date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-05-21,34,FEUSDC2,Morpho Blue,Hyperliquid L1,$27.26m,27260000,8.69,8.69,,,,7.49,,,27401733.791952725,,32579237.59,45.68,"{""wstHYPE"":0.72,""WHYPE"":88.97,""kHYPE"":10.31}"
2026-05-21,35,AUSD,Neverland,Monad,$10.22m,10220000,8.56,3.91,4.64,,,9.14,,,44980000,34760000,10220000,,
2026-05-21,36,USDC,Neverland,Monad,$14.14m,14140000,8.49,3.85,4.64,,,8.49,,,60030000,45900000,14140000,,
2026-05-21,37,AUSD,Metrom,Katana,$1.73m,1730000,8.35,3.9,4.45,,,13.31,,,,,,,
2026-05-21,38,FEUSD|kHYPE Stability Pool,Felix CDP,Hyperliquid L1,$1.25m,1250000,8.28,8.28,,,,7.47,,,,,,,
2026-05-21,39,SUSDAI|For LP | Maturity 15OCT2026,Pendle,Arbitrum,$12.78m,12780000,8.26,7.5,0.76,,,8.19,,,,,,,
2026-05-21,40,MSUSD-USDC|CL50 - 0.05%,Aerodrome Slipstream,Base,$21.69m,21690000,8.09,4.12,3.97,2.54,,2.95,,,,,,,
2026-05-21,41,USDC,DeltaPrime,Arbitrum,"$658,488",658488,8.09,8.09,,,,7.6,,,,,,,
2026-05-21,42,BBQUSD1,Morpho Blue,Monad,$3.99m,3990000,8.03,1.79,6.24,,,7.91,,,690.0209259081137,,49987044.51,0,"{""wsrUSD"":100}"
2026-05-21,43,SUSDAI|For LP | Maturity 18JUN2026,Pendle,Arbitrum,$9.59m,9590000,8.03,7.5,0.53,,,8.27,,,,,,,
2026-05-21,44,CSUSDC,Morpho Blue,Base,$3.29m,3290000,8,8,,,,5.22,,,1.0058229084170496,,75975896.07,0,"{""wstETH"":64.88,""weETH"":35.12}"
2026-05-21,45,USDC|baseUSD,AUTOfinance,Base,$7.55m,7550000,7.97,4.93,3.04,,,8.79,,,,,,,
2026-05-21,46,LIMUSD|For buying PT-limUSD-26NOV2026,Pendle,Hyperliquid L1,$1.61m,1610000,7.9,7.9,,,,8.49,,,,,,,
2026-05-21,47,CSRUSDC,Morpho Blue,Base,"$583,652",583652,7.9,7.9,,,,4.87,,,,,,,
2026-05-21,48,USDAI|For buying PT-USDai-15OCT2026,Pendle,Arbitrum,"$781,931",781931,7.8,7.8,,,,7.24,,,,,,,
2026-05-21,49,HYPERUSDCA,Morpho Blue,Monad,$17.25m,17250000,7.69,5.53,2.16,,,7.58,,,711125.1758338845,,199224653.71,0,"{""PT-USDai-18JUN2026"":53.98,""PT-sUSDai-18JUN2026"":13.06,""WBTC"":16.87,""WETH"":1.33,""wstETH"":2.95,""weETH"":10.12,""sUSDS"":0.42,""syrupUSDC"":0.42,""sUSDai"":0.84}"
2026-05-21,50,USDC-ALUSD|stable - 0.05%,Velodrome V2,Op Mainnet,$1.59m,1590000,7.67,7.67,7.67,,,5.38,,,,,,,
2026-05-21,51,SYZUSD,Yuzu Money,Monad,$11.95m,11950000,7.46,7.46,,,,7.54,,,,,,,
2026-05-21,52,AUSD|earnAUSD/AUSD,Curvance,Monad,$2.03m,2029999.9999999998,7.39,4.89,2.5,,,8.24,,,7730000,5700000,2029999.9999999998,,
2026-05-21,53,USDG,Kamino Lend,Solana,$1.6m,1600000,7.32,7.32,,,,5.99,,,35430000,33840000,1600000,,
2026-05-21,54,AUSD|vUSD/AUSD,Curvance,Monad,$1.13m,1130000,7.29,5.09,2.2,,,7.8,,,7700000,6570000,1130000,,
2026-05-21,55,EDGEUSDC,Morpho Blue,Base,"$700,151",700151,7.2,4.02,3.18,,,7.08,,,101922.21111523485,,29888444.62,0.34,"{""sUSDS"":1.18,""WBTC"":90.45,""wstETH"":8.37}"
2026-05-21,56,USDC,Loopscale,Solana,$1.59m,1590000,7.2,7.2,,,,8.25,,,,,,,
2026-05-21,57,USDC,Gains Network,Arbitrum,$5.15m,5150000,7.15,7.15,,,,6.68,,,,,,,
2026-05-21,58,SUSDAI|30d unlock,USD AI,Arbitrum,$296.94m,296940000,7.1,7.1,,,,7.24,,,,,,,
2026-05-21,59,AUGUSTUSDCV2,Morpho Blue,Monad,$12.94m,12940000,7.09,4.88,2.21,,,8.67,,,,,,,
2026-05-21,60,AUSD|syzUSD/AUSD,Curvance,Monad,"$621,858",621858,7.05,4.55,2.5,,,6.96,,,2810000,2190000,621858,,
2026-05-21,61,USDC|arbUSD,AUTOfinance,Arbitrum,"$877,739",877739,6.89,4.27,2.62,,,8.89,,,,,,,
2026-05-21,62,USDAI|For buying PT-USDai-18JUN2026,Pendle,Arbitrum,$35.65m,35650000,6.8,6.8,,,,6.61,,,,,,,
2026-05-21,63,FEUSDE,Morpho Blue,Hyperliquid L1,"$871,281",871281,6.8,6.8,,,,8.77,,,871420.4464857249,,16114610.32,5.13,"{""UBTC"":31.38,""WHYPE"":68.62}"
2026-05-21,64,MSUSD-USDC,Extra Finance Leverage Farming,Base,$1.09m,1090000,6.77,6.77,,,,8.99,,,,,,,
2026-05-21,65,VBUSDT,Yearn Finance,Katana,$5.18m,5180000,6.76,2.72,4.04,,,4.34,,,,,,,
2026-05-21,66,BBQAUSD,Morpho Blue,Monad,"$888,755",888755,6.66,3.96,2.7,,,6.49,,,901873.3250760288,,229065529.71,0,"{""WBTC"":66.22,""wstETH"":0.48,""WETH"":7.1,""wsrUSD"":25.1,""WMON"":0.47,""XAUt0"":0.63,""SOL"":0}"
2026-05-21,67,MSUSD-USDC,Aerodrome V1,Base,$8.11m,8109999.999999999,6.56,6.56,6.56,,,8.43,,,,,,,
2026-05-21,68,USDAI|For LP | Maturity 15OCT2026,Pendle,Arbitrum,"$781,931",781931,6.51,4.79,1.72,,,2.46,,,,,,,
2026-05-21,69,USDT0,Neverland,Monad,$7.97m,7970000,6.46,2.31,4.15,,,8.25,,,16800000,8820000,7970000,,
2026-05-21,70,EARNAUSD,Upshift,Monad,$32.63m,32630000.000000004,6.45,4.6,1.85,,,6.33,,,,,,,
2026-05-21,71,VBUSDC,Yearn Finance,Katana,$7.5m,7500000,6.19,5,1.19,,,4.62,,,,,,,
2026-05-21,72,MSUSD-USDC|Aerodrome,Beefy,Base,"$655,370",655370,6.1,6.1,,,,7.9,,,,,,,
2026-05-21,73,USDC,Extra Finance Leverage Farming,Base,$3.78m,3780000,6.09,6.09,,,,6.04,,,,,,,
2026-05-21,74,GHO,Fluid Lending,Arbitrum,$3.4m,3400000,6.07,3,3.07,,,6,,,,,,,
2026-05-21,75,USDC,Kamino Lend,Solana,$7.03m,7030000,5.93,5.93,,,,5.33,,,149190000,142160000,7030000,,
2026-05-21,76,FEUSDT0,Morpho Blue,Hyperliquid L1,$8.92m,8920000,5.61,5.61,,,,7.53,,,8914061.784041956,,98286778.04,8.32,"{""PT-kHYPE-19MAR2026"":3.85,""UBTC"":12.97,""beHYPE"":0.17,""kHYPE"":50.41,""WHYPE"":31.95,""wstHYPE"":0.65}"
2026-05-21,77,DTUSDC,Lagoon,Base,"$691,818",691818,5.54,5.54,,,,6.18,,,,,,,
2026-05-21,78,USDC,Harmonix Finance,Arbitrum,"$706,358",706358,5.51,5.51,,,,5.86,,,,,,,
2026-05-21,79,GTUSDCC,Morpho Blue,Hyperliquid L1,$1.66m,1660000,5.47,5.47,,,,5.62,,,1656699.7638906543,,6340763.09,0,"{""kHYPE"":5.43,""UBTC"":36.04,""WHYPE"":58.53}"
2026-05-21,80,FEUSDC,Morpho Blue,Hyperliquid L1,$15.66m,15660000,5.41,5.41,,,,6.13,,,15600765.909895556,,78369422.58,16.6,"{""UBTC"":0.88,""WHYPE"":0.82,""kHYPE"":98.24,""PT-kHYPE-19MAR2026"":0.06}"
2026-05-21,81,USDC,HyperLend Pooled,Hyperliquid L1,$11.59m,11590000,5.41,5.41,,,,5.34,,,76460000,64870000.00000001,11590000,,
2026-05-21,82,MWUSDC,Morpho Blue,Base,$10.03m,10030000,5.39,4.51,0.88,,,5.03,,,22595.41468751916,,,,"{""Unknown"":100}"
2026-05-21,83,USDT,ZEROBASE CeDeFi,Op Mainnet,$8.1m,8100000,5.3,3.3,2,,,5.3,,,,,,,
2026-05-21,84,USDC,Fluid Lending,Arbitrum,$46.46m,46460000,5.19,5.19,,,,5.78,,,,,,,
2026-05-21,85,USDC,Moonwell Lending,Base,$1.79m,1790000,5.17,4.01,1.16,,,4.92,,,15270000,13480000,1790000,,
2026-05-21,86,GTUSDCF,Morpho Blue,Base,"$982,567",982567,5.09,5.09,,,,5.08,,,327974.3049436351,,112235869.21,0,"{""WETH"":43.75,""wstETH"":0.1,""cbETH"":2.65,""cbADA"":53.48,""SOL"":0.01}"
2026-05-21,87,BBQUSDC,Morpho Blue,Base,$23.97m,23970000,5.07,5.07,,,,5.61,,,2641070.516421086,,507195165.65,0,"{""PT-USDai-18JUN2026"":18.1,""weETH"":78.33,""WETH"":1.56,""WBTC"":1.39,""sUSDS"":0.63}"
2026-05-21,88,BBQUSDT0,Morpho Blue,Monad,$1.8m,1800000,5.04,2.34,2.7,,,6.64,,,128734.02372477291,,659349377.42,0,"{""XAUt0"":0.76,""weETH"":6.71,""syrupUSDC"":45.88,""sUSDS"":30.01,""siUSD"":1.73,""sUSDe"":0.03,""bbqUSDC"":0,""Unknown"":0,""WBTC"":8.33,""wstETH"":2.76,""WETH"":3.79}"
2026-05-21,89,USDC,Fluid Lending,Base,$13.68m,13680000,4.89,4.89,,,,5.97,,,,,,,
2026-05-21,90,YCSUSDC,Morpho Blue,Base,"$554,592",554592,4.87,4.87,,,,5.24,,,554679.6395754135,,107410772.3,0,"{""cbETH"":2.52,""cbDOGE"":32.99,""mBASIS"":1.32,""cbLTC"":11.24,""cbXRP"":13.65,""superOETHb"":0.5,""cbBTC"":10.14,""rETH"":0.58,""cbADA"":26.59,""wstETH"":0.45}"
2026-05-21,91,USDC|Morpho,Beefy,Base,$1.85m,1850000,4.82,4.82,,,,5.05,,,,,,,
2026-05-21,92,USDC|Autopilot,Harvest Finance,Base,"$914,833",914833,4.78,4.78,,,,5.26,,,,,,,
2026-05-21,93,USDC|Harvest USDC vault Base,Fusion by IPOR,Base,"$914,891",914891,4.74,4.74,,,,4.92,,,,,,,
2026-05-21,94,GHO,Fluid Lending,Base,"$836,967",836967,4.7,4.7,,,,4.46,,,,,,,
2026-05-21,95,USDC,MortgageFi,Base,"$754,109",754109,4.62,4.62,,,,6.16,,,,,,,
2026-05-21,96,GTUSDCP,Morpho Blue,Op Mainnet,$5m,5000000,4.44,4.44,,,,5.08,,,1936348.562235773,,63042779.58,0,"{""WBTC"":98.19,""WETH"":1.81,""sUSDS"":0}"
2026-05-21,97,USDC|Dolomite Balance,Dolomite,Arbitrum,$1.59m,1590000,4.4,4.4,,,,5.25,,,4870000,3280000,1590000,,
2026-05-21,98,GTUSDCP,Morpho Blue,Base,$83.22m,83220000,4.3,4.3,,,,4.28,,,1936348.562235773,,63042779.58,0,"{""WBTC"":98.19,""WETH"":1.81,""sUSDS"":0}"
2026-05-21,99,STEAKUSDC,Morpho Blue,Base,$145.52m,145520000,4.3,4.3,,,,4.28,,,151437.4460105715,,64827690.69,0,"{""WBTC"":96.94,""WETH"":3.06}"
2026-05-21,100,FRUSDC,Morpho Blue,Base,$23.81m,23810000,4.26,4.26,,,,4.27,,,23812222.59173915,,0,0,"{""cbBTC"":100}"
2026-05-21,101,PUSDC,Morpho Blue,Base,$37.34m,37340000,4.26,4.26,,,,4.27,,,37342245.86255045,,1012320593.31,3.56,"{""cbBTC"":100}"
2026-05-21,102,APXUSD|For LP | Maturity 18JUN2026,Pendle,Base,$3.77m,3770000,4.18,3.35,0.83,,,8.56,,,,,,,
2026-05-21,103,USDC|2027-01-14,Exactly,Op Mainnet,$1.61m,1610000,4.16,4.16,,,,4.07,,,1390000,7205,1390000,,
2026-05-21,104,USDC|2026-07-02,Exactly,Op Mainnet,$1.61m,1610000,4.13,4.13,,,,4.04,,,1430000,58625,1370000,,
2026-05-21,105,GTUSDCC,Morpho Blue,Unichain,"$841,248",841248,4.11,4.11,,,,5.66,,,1656699.7638906543,,6340763.09,0,"{""kHYPE"":5.43,""UBTC"":36.04,""WHYPE"":58.53}"
2026-05-21,106,USDC|Clearstar Earn USDC,Euler V2,Monad,$2.38m,2380000,4.11,4.11,,,,8.32,,,,,,,
2026-05-21,107,BBQUSDC,Morpho Blue,Arbitrum,$2.64m,2640000,4.1,4.1,,,,4.46,,,2641070.516421086,,507195165.65,0,"{""PT-USDai-18JUN2026"":18.1,""weETH"":78.33,""WETH"":1.56,""WBTC"":1.39,""sUSDS"":0.63}"
2026-05-21,108,HYPERUSDCA,Morpho Blue,Arbitrum,"$711,068",711068,4.07,4.07,,,,4.52,,,711125.1758338845,,199224653.71,0,"{""PT-USDai-18JUN2026"":53.98,""PT-sUSDai-18JUN2026"":13.06,""WBTC"":16.87,""WETH"":1.33,""wstETH"":2.95,""weETH"":10.12,""sUSDS"":0.42,""syrupUSDC"":0.42,""sUSDai"":0.84}"
2026-05-21,109,USDC|2026-12-17,Exactly,Op Mainnet,$1.61m,1610000,4.05,4.05,,,,3.95,,,1390000,5605,1390000,,
2026-05-21,110,USDC|TermMax USDC Vault,TermMax,Base,$1.26m,1260000,4.02,4.02,,,,2.26,,,,,,,
2026-05-21,111,GTUSDCP,Morpho Blue,Arbitrum,$1.94m,1940000,4.01,4.01,,,,4.05,,,1936348.562235773,,63042779.58,0,"{""WBTC"":98.19,""WETH"":1.81,""sUSDS"":0}"
2026-05-21,112,HFUSDC,Morpho Blue,Base,"$883,050",883050,4.01,4.01,,,,2.24,,,883089.709184652,,11113057.02,7.36,"{""Unknown"":6.12,""cbBTC"":56.24,""WETH"":37.64}"
2026-05-21,113,USDC|2026-06-04,Exactly,Op Mainnet,$1.61m,1610000,3.98,3.98,,,,4.04,,,1450000,71035,1380000,,
2026-05-21,114,USDC|2026-09-24,Exactly,Op Mainnet,$1.61m,1610000,3.97,3.97,,,,3.86,,,1410000,17159,1390000,,
2026-05-21,115,USDC|2026-10-22,Exactly,Op Mainnet,$1.61m,1610000,3.96,3.96,,,,3.84,,,1420000,26186,1390000,,
2026-05-21,116,USDC|2026-11-19,Exactly,Op Mainnet,$1.61m,1610000,3.95,3.95,,,,3.84,,,1400000,8228,1390000,,
2026-05-21,117,USDC|2026-07-30,Exactly,Op Mainnet,$1.61m,1610000,3.94,3.94,,,,3.44,,,1420000,36507,1390000,,
2026-05-21,118,USDC|2026-08-27,Exactly,Op Mainnet,$1.61m,1610000,3.94,3.94,,,,3.81,,,1410000,23254,1390000,,
2026-05-21,119,USDC,Gains Network,Base,$2.19m,2190000,3.9,3.9,,,,2.39,,,,,,,
2026-05-21,120,USDT,Kamino Lend,Solana,"$676,764",676764,3.88,3.88,,,,4.08,,,7880000,7210000,676764,,
2026-05-21,121,GTUSDCC,Morpho Blue,Base,$1.99m,1990000,3.86,3.86,,,,3.88,,,1656699.7638906543,,6340763.09,0,"{""kHYPE"":5.43,""UBTC"":36.04,""WHYPE"":58.53}"
2026-05-21,122,SPARKUSDC,Morpho Blue,Base,$8.92m,8920000,3.86,3.86,,,,3.87,,,0,,,,
2026-05-21,123,GTUSDCC,Morpho Blue,Arbitrum,$3.5m,3500000,3.86,3.86,,,,3.73,,,1656699.7638906543,,6340763.09,0,"{""kHYPE"":5.43,""UBTC"":36.04,""WHYPE"":58.53}"
2026-05-21,124,SUSDAI-USDC,Curve DEX,Arbitrum,$1.84m,1840000,3.82,3.82,,,,4.24,,,,,,,
2026-05-21,125,USDY,Toros,Base,"$879,731",879731,3.68,3.68,,,,4.28,,,,,,,
2026-05-21,126,SUSDS,Sky Lending,Arbitrum,$358.62m,358620000,3.65,3.65,,,,3.65,,,,,,,
2026-05-21,127,USDY|US Dollar Yield,Ondo Yield Assets,Solana,$180.87m,180870000,3.55,3.55,,3.55,,3.55,,,,,,,
2026-05-21,128,USDY|US Dollar Yield,Ondo Yield Assets,Arbitrum,$5.59m,5590000,3.55,3.55,,3.55,,3.55,,,,,,,
2026-05-21,129,USX,Loopscale,Solana,"$647,717",647717,3.54,3.54,,,,4.02,,,,,,,
2026-05-21,130,USDS,Kamino Lend,Solana,$1.18m,1180000,3.49,3.49,,,,3.05,,,8660000,7480000,1180000,,
2026-05-21,131,USDC,Compound V3,Base,$1.16m,1160000,3.18,3.18,,,,4.75,,,9950000,8790000,1160000,,
2026-05-21,132,GTUSDC,Morpho Blue,Katana,$5.24m,5240000,3.16,1.7,1.47,,,4.03,,,,,,,
2026-05-21,133,WYLDS,Hastra,Solana,$1.8m,1800000,3.16,3.16,,,,3.26,,,,,,,
2026-05-21,134,USDT|Main Pool,Save,Solana,"$628,880",628880,3.12,3.12,,,,3.03,,,3670000,3040000,628880,,
2026-05-21,135,CUSDO,OpenEden USDO,Solana,$5.69m,5690000,3.1,3.1,,3.23,,3.23,,,,,,,
2026-05-21,136,STEAKUSDC,Morpho Blue,Katana,$31.81m,31810000,3.05,1.59,1.47,,,2.55,,,151437.4460105715,,64827690.69,0,"{""WBTC"":96.94,""WETH"":3.06}"
2026-05-21,137,USDC,Aave V3,Arbitrum,$21.43m,21430000,3.02,3.02,,,,4.46,,,164380000,142940000,21430000,,
2026-05-21,138,USDC,Aave V3,Base,$35.14m,35140000,2.93,2.93,,,,3.32,,,182340000,147200000,35140000,,
2026-05-21,139,USDC,Aave V3,Op Mainnet,$2.15m,2150000,2.83,2.83,,,,2.38,,,13540000,11390000,2150000,,
2026-05-21,140,BBQUSDT0,Morpho Blue,Arbitrum,$15.3m,15300000,2.76,2.76,,,,2.89,,,128734.02372477291,,659349377.42,0,"{""XAUt0"":0.76,""weETH"":6.71,""syrupUSDC"":45.88,""sUSDS"":30.01,""siUSD"":1.73,""sUSDe"":0.03,""bbqUSDC"":0,""Unknown"":0,""WBTC"":8.33,""wstETH"":2.76,""WETH"":3.79}"
2026-05-21,141,WAARBUSDCN-WAARBUSDT-WAARBGHO|Aura,Beefy,Arbitrum,$1.42m,1420000,2.75,2.75,,,,4.64,,,,,,,
2026-05-21,142,USDT,Compound V3,Op Mainnet,"$896,935",896935,2.69,2.69,,,,2.49,,,3550000,2660000,896935,,
2026-05-21,143,USDT,Aave V3,Op Mainnet,"$895,614",895614,2.69,2.69,,,,2.81,,,4970000,4080000,895614,,
2026-05-21,144,EARNAUSD,Neverland,Monad,$3.34m,3340000,2.61,0,2.61,,,3.05,,,3340000,,3340000,,
2026-05-21,145,FEUSD|feUBTC Stability Pool,Felix CDP,Hyperliquid L1,$2.2m,2200000,2.61,2.61,,,,2.63,,,,,,,
2026-05-21,146,USDC,Compound V3,Arbitrum,$5.13m,5130000,2.58,2.58,,,,2.55,,,18180000,13050000,5130000,,
2026-05-21,147,USDC-USDT|0.01%,Uniswap V3,Arbitrum,$2.61m,2610000,2.5,2.5,,3.06,,3.19,,,,,,,
2026-05-21,148,STEAKAUSD,Morpho Blue,Katana,"$648,744",648744,2.45,2.45,,,,1.71,,,,,,,
2026-05-21,149,USDC|SuperchargerV2,WOOFi Earn,Arbitrum,"$717,795",717795,2.42,2.42,,,,3.8,,,,,,,
2026-05-21,150,USDC-USDBC|CL1 - 0.01%,Aerodrome Slipstream,Base,"$531,099",531099,2.4,1.74,0.65,2.7,,2.22,,,,,,,
2026-05-21,151,USDC,Revert Lend,Base,$3.12m,3118545,7.000000000000001,7.000000000000001,0,9.91,,8.200000000000001,,,3118545,,,,
2026-05-23,1,MSUSD-USDC,aerodrome slipstream,Base,$23.19m,23194427,19.08018,17.35365,1.72652,5.14522,,3.35591,,,23194427,,,,
2026-05-23,2,USDC,sprinter,Base,$2.96m,2963259,16.65825,16.65825,,,,13.75586,,,2963259,,,,
2026-05-23,3,USDC,metrom,Base,$1.25m,1245926,16.49396,16.49396,,,,16.77064,,,1245926,,,,
2026-05-23,4,EURC-USDC,aerodrome slipstream,Base,$2.62m,2616333,15.11711,12.85666,2.26044,18.13442,,25.58388,,,2616333,,,,
2026-05-23,5,DAI-USDT,uniswap v3,Polygon,$687.7k,687706,14.24825,14.24825,,,,7.50079,,,687706,,,,
2026-05-23,6,DAI-USDT,uniswap v4,Polygon,$758.3k,758310,13.80187,13.80187,,,,9.80035,,,758310,,,,
2026-05-23,7,USDC-USDT,aerodrome slipstream,Base,$1.02m,1023914,13.57849,12.33863,1.23987,11.23212,,14.62029,,,1023914,,,,
2026-05-23,8,MSUSD-FRXUSD,aerodrome v1,Base,$716.6k,716618,12.88794,12.88794,12.88794,,,14.8891,,,716618,,,,
2026-05-23,9,USDC-USDBC,aerodrome slipstream,Base,$531.6k,531564,12.81159,12.15128,0.66031,3.09573,,2.41455,,,531564,,,,
2026-05-23,10,USDC-DAI,uniswap v4,Polygon,$563.8k,563818,12.62564,12.62564,,,,7.7695,,,563818,,,,
2026-05-23,11,USDC,avantis,Base,$45.02m,45017624,11.71313,11.71313,,,,10.12536,,,45017624,,,,
2026-05-23,12,MIM-USDC,beefy,Arbitrum,$1.23m,1226686,11.27108,11.27108,,,,16.3576,,,1226686,,,,
2026-05-23,13,GTUSDCC,morpho blue,Arbitrum,$3.16m,3159410,10.89286,10.89286,0,,,3.87108,,,3159410,,,,
2026-05-23,14,HYPERUSDCA,morpho blue,Arbitrum,$670.3k,670323,10.47428,10.47428,0,,,4.58213,,,670323,,,,
2026-05-23,15,USDC-USDC,uniswap v4,Polygon,$908.9k,908897,10.20894,10.20894,,,,6.30733,,,908897,,,,
2026-05-23,16,MIM-USDT0,beefy,Arbitrum,$1.10m,1100866,10.20541,10.20541,,,,11.11967,,,1100866,,,,
2026-05-23,17,APXUSD,pendle,Base,$3.67m,3671559,9.84052,9.84052,,,,14.50699,,,3671559,,,,
2026-05-23,18,SUSDAI,pendle,Arbitrum,$8.98m,8984525,9.68436,9.68436,,,,9.27155,,,8984525,,,,
2026-05-23,19,SUPERUSDC,superform,Base,$3.00m,3001507,9.6607,4.73015,4.93055,,,12.34292,,,3001507,,,,
2026-05-23,20,SUSDAI,pendle,Arbitrum,$12.77m,12765496,9.60094,9.60094,,,,9.36997,,,12765496,,,,
2026-05-23,21,USDC,yieldseeker,Base,$1.29m,1290026,9.12617,9.12617,,,,9.03512,,,1290026,,,,
2026-05-23,22,USDT,zerobase cedefi,Arbitrum,$7.92m,7920044,9,7,2,,,9,,,7920044,,,,
2026-05-23,23,USDC,zerobase cedefi,Arbitrum,$783.8k,783834,9,7,2,,,9,,,783834,,,,
2026-05-23,24,USDC,harvest finance,Base,$1.90m,1897274,8.78,8.78,,,,9.04162,,,1897274,,,,
2026-05-23,25,BBQUSDC,morpho blue,Base,$3.58m,3581248,4.5818,4.5818,0,,,5.3791,,,3508011.797404048,,269043061.13,0,"{""cbLTC"":12.12,""AERO"":0.08,""SOL"":13.71,""PT-USDai-18JUN2026-(ARB)"":35.41,""cbETH"":0.03,""cbADA"":7.38,""WETH"":0.81,""wsrUSD"":0,""cbBTC"":17.68,""cbXRP"":7.73,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.19,""wstETH"":0.01,""cbDOGE"":4.86}"
2026-05-23,26,USDC,deltaprime,Arbitrum,$654.9k,654939,8.22003,8.22003,,,,7.69586,,,654939,,,,
2026-05-23,27,USDC,autofinance,Arbitrum,$726.5k,726484,8.20986,4.964,3.24586,,,8.47532,,,726484,,,,
2026-05-23,28,USDC,autofinance,Base,$7.55m,7553230,8.13095,5.0735,3.05745,,,8.70976,,,7553230,,,,
2026-05-23,29,SUSDAI,pendle,Arbitrum,$12.77m,12765496,8.01804,7.22231,0.79573,,,8.19282,,,12765496,,,,
2026-05-23,30,SUSDAI,pendle,Arbitrum,$8.98m,8984525,7.71605,7.26737,0.44869,,,8.22848,,,8984525,,,,
2026-05-23,31,SUSDAI,usd ai,Arbitrum,$299.48m,299480789,7.07,7.07,,,,7.23448,,,299480789,,,,
2026-05-23,32,MSUSD-USDC,extra finance leverage farming,Base,$982.2k,982194,6.87923,6.87923,,,,8.67727,,,982194,,,,
2026-05-23,33,USDAI,pendle,Arbitrum,$781.6k,781553,6.86316,6.86316,,,,7.22779,,,781553,,,,
2026-05-23,34,USDAI,pendle,Arbitrum,$35.61m,35611129,6.80678,6.80678,,,,6.66111,,,35611129,,,,
2026-05-23,35,MSUSD-USDC,aerodrome v1,Base,$8.01m,8009301,6.67174,6.67174,6.67174,,,8.10679,,,8009301,,,,
2026-05-23,36,USDC,spectra metavaults,Base,$5.59m,5591679,6.66638,5.00649,1.65989,,,4.06249,,,5591679,,,,
2026-05-23,37,USDC,gains network,Arbitrum,$5.15m,5146576,6.62747,6.62747,,,,6.60236,,,5146576,,,,
2026-05-23,38,USDAI,pendle,Arbitrum,$781.6k,781553,6.32545,4.57172,1.75373,,,2.78487,,,781553,,,,
2026-05-23,39,USDC,extra finance leverage farming,Base,$3.72m,3722549,6.20589,6.20589,,,,6.0443,,,3722549,,,,
2026-05-23,40,MSUSD-USDC,beefy,Base,$653.9k,653890,6.20549,6.20549,,,,7.57892,,,653890,,,,
2026-05-23,41,ZVUSDC,zircuit finance,Base,$1.50m,1500565,6.02929,6.02929,,,,8.60075,,,1500565,,,,
2026-05-23,42,BBQUSDC,morpho blue,Base,$24.32m,24321635,4.5818,4.5818,0,,,5.50453,,,3508011.797404048,,269043061.13,0,"{""cbLTC"":12.12,""AERO"":0.08,""SOL"":13.71,""PT-USDai-18JUN2026-(ARB)"":35.41,""cbETH"":0.03,""cbADA"":7.38,""WETH"":0.81,""wsrUSD"":0,""cbBTC"":17.68,""cbXRP"":7.73,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.19,""wstETH"":0.01,""cbDOGE"":4.86}"
2026-05-23,43,GHO,fluid lending,Arbitrum,$3.61m,3605868,5.58,2.69,2.89,,,5.83836,,,3605868,,,,
2026-05-23,44,DTUSDC,lagoon,Base,$691.9k,691869,5.54002,5.54002,,,,6.08445,,,691869,,,,
2026-05-23,45,USDC,mortgagefi,Base,$732.2k,732152,5.47,5.47,,,,5.99702,,,732152,,,,
2026-05-23,46,USDC,harmonix finance,Arbitrum,$686.2k,686229,5.41908,5.41908,0,,,5.84082,,,686229,,,,
2026-05-23,47,CRVUSD,curve llamalend,Arbitrum,$898.0k,897991,5.3397,5.3397,0,,,8.62294,,,897991,,,,
2026-05-23,48,YCSUSDC,morpho blue,Base,$538.9k,538851,4.4718,4.4718,0,,,5.12448,,,538923.0620580153,,107433782.19,0,"{""cbXRP"":14.05,""superOETHb"":0.52,""cbETH"":2.6,""cbLTC"":11.57,""cbBTC"":7.47,""mBASIS"":1.36,""cbDOGE"":33.97,""rETH"":0.6,""cbADA"":27.38,""wstETH"":0.47}"
2026-05-23,49,GTUSDCF,morpho blue,Base,$1.00m,1001420,5.23492,5.23492,0,,,5.03802,,,1001420,,,,
2026-05-23,50,AAVEGHO-USDT-USDC,balancer v3,Arbitrum,$1.62m,1624330,5.21535,5.21535,0,,,4.51275,,,1624330,,,,
2026-05-23,51,WAARBUSDCN-WAARBUSDT-WAARBGHO,beefy,Arbitrum,$1.42m,1417932,5.21535,5.21535,,,,4.55923,,,1417932,,,,
2026-05-23,52,AAVEUSDC-AAVEGHO,balancer v3,Base,$1.25m,1249416,5.1991,5.1991,0,,,5.20504,,,1249416,,,,
2026-05-23,53,DAI,aave v3,Polygon,$669.6k,669570,4.92937,4.92937,,,,4.47378,,,669570,,,,
2026-05-23,54,USDC,fluid lending,Arbitrum,$47.36m,47360489,4.92,4.92,,,,5.53813,,,47360489,,,,
2026-05-23,55,USDC,gains network,Base,$2.19m,2190203,4.856,4.856,,,,2.62623,,,2190203,,,,
