date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-07-23,77,RWAUSDI,multipli.fi,Base,$123.82m,123817261,3.888,3.888,,,,3.888,,,123817261,,,,
2026-07-23,78,MSUSD-USDC,aerodrome slipstream,Base,$22.61m,22611155,3.74995,2.06069,1.68926,0.93237,,4.66855,,,22611155,,,,
2026-07-23,79,USDC,moonwell lending,Base,$3.56m,3557598,3.73545,3.41841,0.31705,,,5.03667,,,3557598,,,,
2026-07-23,80,CSUSDC,morpho blue,Base,$1.43m,1432218.215193558,3.4824,3.4824,0,,,3.83131,,,1432218.215193558,,1051295.56,0,"{""WETH"":25.8,""cbETH"":10.88,""yoUSD"":26.16,""cbBTC"":33.72}"
2026-07-23,81,USDC,mortgagefi,Base,$637.1k,637058,3.61,3.61,,,,3.32365,,,637058,,,,
2026-07-23,82,USDS,spark savings,Arbitrum,$361.82m,361823561,3.6,3.6,,,,3.6,,,361823561,,,,
2026-07-23,83,SUSDS,sky lending,Arbitrum,$360.92m,360919710,3.6,3.6,,,,3.6,,,360919710,,,,
2026-07-23,84,USDS,spark savings,Base,$11.98m,11982534,3.6,3.6,,,,3.6,,,11982534,,,,
2026-07-23,85,USDY,ondo yield assets,Arbitrum,$5.62m,5621127,3.55,3.55,,3.55,,3.55,,,5621127,,,,
2026-07-23,86,BUIDL,blackrock buidl,Polygon,$13.70m,13695389,3.51908,3.51908,,,,3.50017,,,13695389,,,,
2026-07-23,87,GHO,fluid lending,Base,$551.6k,551639,3.42,3.42,,,,3.77885,,,551639,,,,
2026-07-23,88,STEAKUSDC,morpho blue,Base,$228.70m,228695985.45386872,4.087,4.087,0,,,3.39818,,,228695985.45386872,,147475580.29,0.02,"{""wstETH"":0.4,""WETH"":0.03,""cbETH"":0.06,""cbBTC"":99.5}"
2026-07-23,89,RAIN-USDT,uniswap v3,Arbitrum,$2.55m,2547964,3.27535,3.27535,,3.75759,,4.4217,,,2547964,,,,
2026-07-23,90,BUIDL,blackrock buidl,Arbitrum,$24.50m,24502238,3.20914,3.20914,,,,3.19026,,,24502238,,,,
2026-07-23,91,USDC,aave v3,Polygon,$546.0k,545997,3.15466,3.15466,,,,2.98768,,,545997,,,,
2026-07-23,92,BBQUSDC,morpho blue,Arbitrum,$2.65m,2646590.890147089,4.1534,4.1534,0,,,3.20184,,,2646590.890147089,,2040631.56,0,"{""cbXRP"":3.05,""USDe"":57.22,""cbLTC"":10.76,""JitoSOL"":3.04,""cbADA"":0.25,""cbDOGE"":25.68}"
2026-07-23,93,GTUSDCP,morpho blue,Arbitrum,$543.5k,543545,2.99679,2.99679,0,,,2.90965,,,543545,,,,
2026-07-23,94,GTUSDCC,morpho blue,Arbitrum,$1.84m,1838978,2.98357,2.98357,0,,,2.86728,,,1838978,,,,
2026-07-23,95,BITGETUSDC,morpho blue,Arbitrum,$4.03m,4034205,2.92279,2.92279,0,,,2.86941,,,4034205,,,,
2026-07-23,96,USDC-MUSD,aerodrome slipstream,Base,$1.13m,1132753,2.8998,2.47466,0.42514,1.18433,,15.55012,,,1132753,,,,
2026-07-23,97,USDC,aave v3,Base,$38.74m,38744535,3.4423,3.4423,,,,3.08345,,,38744535,,23306577.682184,86.72,
2026-07-23,98,USDC,aave v3,Polygon,$12.57m,12566616,2.70627,2.70627,,,,2.75894,,,12566616,,,,
2026-07-23,99,USDC,aave v3,Arbitrum,$30.60m,30598730,2.6875,2.6875,,,,2.53031,,,30598730,,,,
2026-07-23,100,USDC,compound v3,Arbitrum,$4.06m,4062601,2.66818,2.66818,0,,,2.63816,,,4062601,,,,
2026-07-23,101,USDC,Revert Lend,Base,$1.93m,1934366.423458,5.2519604912034445,5.2519604912034445,,,,,,,1934366.423458,,669018.340083,,
2026-07-23,102,baseUSD,Tokemak,Base,$5.25m,5249609.852678,8.191230462838073,8.191230462838073,,,,,,,5249609.852678,,,,
2026-07-23,103,ottoUSD,Tokemak,Base,$500,499.52292,6.62161550531557,6.62161550531557,,,,,,,499.52292,,,,
2026-07-23,104,40 Acres,Harvest Finance,Base,$7.28m,7279940.664737,15.147099794147989,15.147099794147989,,,,,,,7279940.664737,,,,
2026-07-23,105,USDC,AlphaGrowth,Base,$544.0k,543963.089839,6.722071091366333,6.722071091366333,,,,,,,543963.089839,,116726.84814,,
2026-07-23,106,yoVaultUSD,Yo,Base,$9.97m,9968680.443661,4.976905036411283,4.976905036411283,,,,,,,9968680.443661,,,,
2026-07-23,107,USDC,SparkFi,Base,$7.56m,7555368.054545,3.597497316480225,3.597497316480225,,,,,,,7555368.054545,,,,
2026-07-23,108,ymvOG-USDC,Morpho,Base,$2.01m,2012680.5062881208,4.2147,4.2147,,,,,,,2012680.5062881208,,2007509.66,0.17,"{""cbXRP"":32.12,""cbLTC"":2.08,""YFI"":0.39,""WETH"":2.22,""cbDOGE"":2.05,""cbBTC"":61.14}"
2026-07-23,109,edgeUSDC,Morpho,Base,$430.5k,430480.623858745,5.3301,5.3301,,,,,,,430480.623858745,,72979.73,1.16,"{""wstETH"":3.2,""uniBTC"":96.8}"
2026-07-23,110,CSBORUSDC,Morpho,Base,$520,520.4553653201843,4.3096,4.3096,,,,,,,520.4553653201843,,520.46,0,"{""WETH"":59.31,""cbBTC"":40.69}"
2026-07-23,111,Clearstar cbAssets Vault,morpho,Base,$13.86m,13856756.486097075,7.1723,7.1723,,,,,,,13856756.486097075,,12205258.67,,
2026-07-23,112,Gauntlet USDC Frontier (V2),morpho,Base,$2.70m,2697988.4818857466,5.328,5.328,,,,,,,2697988.4818857466,,790970.05,,
2026-07-23,113,Moonwell Ecosystem USDC (V2),morpho,Base,$47.9k,47929.323755705074,5.1606,5.1606,,,,,,,47929.323755705074,,23031.11,,
2026-07-23,114,Yearn OG USDC V2,morpho,Base,$400.2k,400200.0407626213,4.8465,4.8465,,,,,,,400200.0407626213,,373287.91,,
2026-07-23,115,Steakhouse High Yield USDC (V2),morpho,Base,$27.14m,27141904.803750053,4.9022,4.9022,,,,,,,27141904.803750053,,4830047.23,,
2026-07-23,116,ARCHITECT Global Value II,morpho,Base,$2,2.152136725028552,4.3069,4.3069,,,,,,,2.152136725028552,,2.15,,
2026-07-23,117,Farcaster x Steakhouse Prime,morpho,Base,$338.0k,338034.91307508806,4.3093,4.3093,,,,,,,338034.91307508806,,283690.08,,
2026-07-23,118,Gauntlet USDC Prime (V2),morpho,Base,$86.86m,86856984.17413193,4.3052,4.3052,,,,,,,86856984.17413193,,64844471.11,,
2026-07-23,119,RockawayX Midas USDC Prime,morpho,Base,$571.7k,571716.6269422007,4.3087,4.3087,,,,,,,571716.6269422007,,191078.38,,
2026-07-23,120,Steakhouse Prime USDC (V2),morpho,Base,$368.97m,368966470.97498906,4.3054,4.3054,,,,,,,368966470.97498906,,146681554.1,,
2026-07-23,121,Prime USDC,morpho,Base,$141.2k,141190.09313908042,4.3067,4.3067,,,,,,,141190.09313908042,,0,,
2026-07-23,122,Clearstar Boring USDC (V2),morpho,Base,$21,21.12895932559593,4.3082,4.3082,,,,,,,21.12895932559593,,10.53,,
2026-07-23,123,Moonwell Flagship USDC,morpho,Base,$40.2k,40150.77987300198,3.9103,3.9103,,,,,,,40150.77987300198,,40150.78,,
2026-07-23,124,Alpha USDC Prime V2,morpho,Base,$1.2k,1174.2988422360836,2.7714,2.7714,,,,,,,1174.2988422360836,,0,,
2026-07-23,125,Steakhouse High Yield USDC Edition,morpho,Base,$252.12m,252124118.89002076,2.5453,2.5453,,,,,,,252124118.89002076,,23808301.7,,
2026-07-23,126,Universal USDC,morpho,Base,$93,93.30686510130478,0,0,,,,,,,93.30686510130478,,93.31,,
2026-07-23,127,Re7 USDC,morpho,Base,$1.23m,1234497.9740612884,0,0,,,,,,,1234497.9740612884,,1234497.97,,
2026-07-23,128,Clearstar CoreUSDC,morpho,Base,$103.0k,103035.55569934631,3.8702,3.8702,,,,,,,103035.55569934631,,0,,
2026-07-23,129,Riva x Steakhouse USDC,morpho,Base,$2,1.6839947278051097,3.8256,3.8256,,,,,,,1.6839947278051097,,1.68,,
2026-07-23,130,Ethena x Steakhouse USDC,morpho,Base,$79.89m,79887882.45586577,4.1218,4.1218,,,,,,,79887882.45586577,,11395785.42,,
2026-07-23,131,Avantgarde USDC Conservative,morpho,Base,$420.5k,420496.05481278704,3.8659,3.8659,,,,,,,420496.05481278704,,420496.05,,
2026-07-25,1,USDC,harvest finance,Base,$1.87m,1872088,11.54,11.54,,,,12.67747,,,1872088,,,,
2026-07-25,2,USDT,azuro,Polygon,$1.28m,1276264,10.99476,10.99476,,,,5.55596,,,1276264,,,,
2026-07-25,3,MSUSD-USDC,extra finance leverage farming,Base,$933.7k,933656,9.92119,9.92119,,,,11.91406,,,933656,,,,
2026-07-25,4,SUSDAI,pendle,Arbitrum,$1.08m,1079487,9.63298,9.63298,,,,9.5599,,,1079487,,,,
2026-07-25,5,MSUSD-USDC,aerodrome v1,Base,$7.68m,7684726,9.48733,9.48733,9.48733,,,11.95628,,,7684726,,,,
2026-07-25,6,SUSDAI,pendle,Arbitrum,$13.23m,13232745,9.28381,9.28381,,,,9.61778,,,13232745,,,,
2026-07-25,7,SUSDAI,pendle,Arbitrum,$1.08m,1079487,9.07752,9.07752,,,,10.06864,,,1079487,,,,
2026-07-25,8,USDT,zerobase cedefi,Arbitrum,$7.64m,7638240,9,7,2,,,9,,,7638240,,,,
2026-07-25,9,USDC,zerobase cedefi,Arbitrum,$784.2k,784206,9,7,2,,,9,,,784206,,,,
2026-07-25,10,MSUSD-USDC,beefy,Base,$616.0k,615992,8.99967,8.99967,,,,11.46929,,,615992,,,,
2026-07-25,11,USDC,autofinance,Base,$5.27m,5266341,8.31542,5.913,2.40242,,,7.34575,,,5266341,,,,
2026-07-25,12,SUSDAI,pendle,Arbitrum,$13.23m,13232745,8.29866,8.07922,0.21944,,,8.49783,,,13232745,,,,
2026-07-25,13,USDC,yieldseeker,Base,$2.02m,2021539,8.22483,8.22483,,,,8.44831,,,2021539,,,,
2026-07-25,14,ZVUSDC,zircuit finance,Base,$1.19m,1189597,8.20294,8.20294,,,,8.60811,,,1189597,,,,
2026-07-25,15,USDC,fusion by ipor,Base,$815.5k,815469,8.02309,4.51832,3.50477,,,6.74479,,,815469,,,,
2026-07-25,16,USDC-DAI,uniswap v4,Polygon,$959.8k,959790,7.97374,7.97374,,,,8.93833,,,959790,,,,
2026-07-25,17,USDC,avantis,Base,$20.98m,20980998,7.70898,7.70898,,,,9.32761,,,20980998,,20980427.438818,,
2026-07-25,18,SUSDAI,usd ai,Arbitrum,$328.58m,328579403,7.68,7.68,,,,7.52007,,,328579403,,,,
2026-07-25,19,USDC,harmonix finance,Arbitrum,$601.8k,601830,7.61936,7.61936,0,,,7.20406,,,601830,,,,
2026-07-25,20,USDC,autofinance,Arbitrum,$730.5k,730465,7.39719,5.329,2.06819,,,7.57659,,,730465,,,,
2026-07-25,21,USDC-USDT,uniswap v3,Polygon,$773.5k,773521,7.34996,7.34996,,8.92556,,11.49474,,,773521,,,,
2026-07-25,22,CSCBUSDC,morpho blue,Base,$17.14m,17136878,6.94282,3.9917,2.95113,,,7.14276,,,17136878,,,,
2026-07-25,23,USDC,deltaprime,Arbitrum,$712.8k,712838,6.71287,6.71287,,,,7.87358,,,712838,,,,
2026-07-25,24,SUPERUSDC,superform,Base,$969.4k,969402,6.5115,4.08081,2.43069,,,5.99575,,,969402,,,,
2026-07-25,25,USDAI,pendle,Arbitrum,$50.37m,50371611,6.4101,6.4101,,,,6.34312,,,50371611,,,,
2026-07-25,26,USDC,extra finance leverage farming,Base,$3.50m,3501396,6.27656,6.27656,,,,6.35836,,,3501396,,,,
2026-07-25,27,USDC,yo protocol,Base,$842.5k,842462,6.19118,6.19118,,,,6.45882,,,842462,,,,
2026-07-25,28,MSUSD-USDC,aerodrome slipstream,Base,$15.20m,15203936,6.18093,6.18093,6.18093,,,5.44718,,,15203936,,,,
2026-07-25,29,USDC,sprinter,Base,$1.53m,1534977,6.09042,6.09042,,,,6.09042,,,1534977,,,,
2026-07-25,30,DTUSDC,lagoon,Base,$633.5k,633478,5.95774,5.95774,,,,5.96878,,,633478,,,,
2026-07-25,31,USDC-USDT,quickswap dex,Polygon,$621.6k,621564,5.78066,5.78066,,1.24641,,2014.12758,,,621564,,,,
2026-07-25,32,ALUSD-USDC,curve dex,Arbitrum,$623.6k,623615,5.75907,0.02,5.73907,,,7.59073,,,623615,,,,
2026-07-25,33,GTUSDCF,morpho blue,Base,$200.3k,200294.1564879224,5.7526,5.7526,0,,,5.71751,,,200294.1564879224,,200294.16,0,"{""WETH"":0.02,""SOL"":88.74,""cbDOGE"":11.23,""cbXRP"":0.01}"
2026-07-25,34,ALUSD-USDC,stake dao,Arbitrum,$620.0k,619996,5.74037,0.02,5.72037,,,7.53751,,,619996,,,,
2026-07-25,35,USDC,fluid lending,Arbitrum,$35.34m,35339566,5.74,5.74,,,,5.63298,,,35339566,,,,
2026-07-25,36,USDC,gains network,Base,$581.2k,581201,5.64334,5.64334,,,,3.80214,,,581201,,,,
2026-07-25,37,USDC,harvest finance,Base,$952.4k,952375,5.59,5.59,,,,5.16625,,,952375,,,,
2026-07-25,38,USDC,fusion by ipor,Base,$952.3k,952300,5.49057,5.49057,0,,,5.25436,,,952300,,,,
2026-07-25,39,USDC,harvest finance,Base,$744.6k,744620,5.47,5.47,,,,5.27888,,,744620,,,,
2026-07-25,40,BBQUSDC,morpho blue,Base,$2.63m,2625993.7089358065,4.0918,4.0918,0,,,5.39775,,,2625993.7089358065,,2625993.71,0,"{""AERO"":0.01,""USDe"":78.32,""cbLTC"":0.74,""cbADA"":0.31,""cbXRP"":13.26,""cbDOGE"":0.75,""mGLO"":6.61}"
2026-07-25,41,SIRLOINUSDC,morpho blue,Base,$258.70m,258699994,5.35327,2.6162,2.73707,,,5.25259,,,258699994,,,,
2026-07-25,42,USDC,fluid lending,Base,$8.85m,8850166,5.31,5.31,,,,5.42285,,,8850166,,1.89873,,
2026-07-25,43,GHO,fluid lending,Arbitrum,$2.76m,2759881,5.31,5.31,,,,5.72852,,,2759881,,,,
2026-07-25,44,YCSUSDC,morpho blue,Base,$640.8k,640830.601800069,4.9721,4.9721,0,,,4.67758,,,640830.601800069,,635551.44,0,"{""cbLTC"":10.62,""cbADA"":2.17,""cbXRP"":51.96,""cbDOGE"":31.68,""mBASIS"":2.35,""cbBTC"":1.21}"
2026-07-25,45,USDC,gains network,Arbitrum,$6.36m,6359461,5.12845,5.12845,,,,6.09464,,,6359461,,,,
2026-07-25,46,MWUSDC,morpho blue,Base,$60.2k,60151.03649705358,5.8208,5.8208,0.542,,,5.32144,,,60151.03649705358,,11516.61,2.86,"{""MAMO"":0,""stkWELL"":86.04,""WELL"":13.96}"
2026-07-25,47,USDC,dolomite,Arbitrum,$1.18m,1180522,4.98546,4.98546,,,,4.66388,,,1180522,,,,
2026-07-25,48,USDC,yearn finance,Base,$1.77m,1770422,4.94494,4.94494,0,,,4.97374,,,1770422,,,,
2026-07-25,49,GTUSDA,gauntlet,Base,$52.25m,52249259,4.78089,4.78089,,4.58037,,4.72837,,,52249259,,,,
2026-07-25,50,USDC,beefy,Base,$2.04m,2044969,4.73718,4.73718,,,,4.8866,,,2044969,,,,
2026-07-25,51,USDC,compound v3,Base,$801.4k,801357,4.73641,4.73641,0,,,5.15042,,,801357,,,,
2026-07-25,52,GTUSDCP,morpho blue,Base,$425.97m,425973760.8399147,4.7474,4.7474,0,,,4.33359,,,425973760.8399147,,146892244.17,0.42,"{""cbETH"":0.89,""WETH"":6.13,""cbBTC"":92.83,""wstETH"":0.16}"
2026-07-25,53,BBQUSDC,morpho blue,Arbitrum,$2.63m,2625993.7089358065,4.0918,4.0918,0,,,3.30906,,,2625993.7089358065,,2625993.71,0,"{""AERO"":0.01,""USDe"":78.32,""cbLTC"":0.74,""cbADA"":0.31,""cbXRP"":13.26,""cbDOGE"":0.75,""mGLO"":6.61}"
2026-07-25,54,SUSDAI-USDC,curve dex,Arbitrum,$1.81m,1812585,4.59,4.59,0,,,4.93861,,,1812585,,,,
2026-07-25,55,USDC,centrifuge protocol,Base,$50.23m,50231215,4.57588,4.57588,,4.57588,,3.54065,,,50231215,,,,
2026-07-25,56,USDC,centrifuge protocol,Base,$2.02m,2019051,4.57362,4.57362,,4.57362,,3.53446,,,2019051,,,,
2026-07-25,57,USDE,morpho blue,Base,$255.87m,255866947,4.5,0,4.5,,,0.38553,,,255866947,,,,
2026-07-25,58,STEAKUSDC,morpho blue,Base,$227.50m,227502645.4299788,4.5048,4.5048,0,,,4.33235,,,227502645.4299788,,138540986.83,0.02,"{""wstETH"":0.42,""WETH"":0.06,""cbETH"":0.06,""cbBTC"":99.46}"
2026-07-25,59,GTUSDCP,morpho blue,Base,$425.97m,425973760.8399147,4.7474,4.7474,0,,,4.33251,,,425973760.8399147,,146892244.17,0.42,"{""cbETH"":0.89,""WETH"":6.13,""cbBTC"":92.83,""wstETH"":0.16}"
2026-07-25,60,MPUSDC,morpho blue,Base,$571.7k,571693,4.46721,4.46721,0,,,4.12272,,,571693,,,,
2026-07-25,61,USDC,yearn finance,Base,$987.0k,987045,4.43866,4.43866,0,,,4.39155,,,987045,,,,
2026-07-25,62,STEAKUSDC,morpho blue,Base,$227.50m,227502645.4299788,4.5048,4.5048,0,,,4.11233,,,227502645.4299788,,138540986.83,0.02,"{""wstETH"":0.42,""WETH"":0.06,""cbETH"":0.06,""cbBTC"":99.46}"
2026-07-25,63,USDC,yo protocol,Base,$10.01m,10014237,4.42093,4.42093,,,,4.10559,,,10014237,,,,
2026-07-25,64,BBQUSDC,morpho blue,Base,$2.63m,2625993.7089358065,4.0918,4.0918,0,,,5.17748,,,2625993.7089358065,,2625993.71,0,"{""AERO"":0.01,""USDe"":78.32,""cbLTC"":0.74,""cbADA"":0.31,""cbXRP"":13.26,""cbDOGE"":0.75,""mGLO"":6.61}"
2026-07-25,65,GTUSDCP,morpho blue,Arbitrum,$630.3k,630264,4.40398,4.40398,0,,,3.01298,,,630264,,,,
2026-07-25,66,GTUSDCC,morpho blue,Arbitrum,$1.43m,1431960,4.28006,4.28006,0,,,2.96988,,,1431960,,,,
2026-07-25,67,SPARKUSDC,morpho blue,Base,$6.69m,6685263.001028153,4.2627,4.2627,0,,,3.89301,,,6685263.001028153,,6685263,0.33,"{""WETH"":91.21,""cbBTC"":8.79}"
2026-07-25,68,PUSDC,morpho blue,Base,$18.83m,18833741,4.19846,4.19846,0,,,3.89232,,,18833741,,,,
2026-07-25,69,GTUSDCC,morpho blue,Base,$1.91m,1910599.7633508432,4.2572,4.2572,0,,,3.89186,,,1910599.7633508432,,1857666.9,0,"{""LBTC"":2.16,""weETH"":0.91,""cbETH"":0,""WETH"":0,""wstETH"":0,""cbBTC"":96.92}"
2026-07-25,70,USDC,termmax,Base,$1.20m,1196231,4.16373,4.16373,,,,3.88422,,,1196231,,,,
2026-07-25,71,ETHENAUSDC,morpho blue,Base,$79.91m,79914276,4.15068,4.15068,0,,,3.45689,,,79914276,,,,
2026-07-25,72,MWEURC,morpho blue,Base,$1.05m,1051090,4.12632,3.28439,0.84193,,,4.81434,,,1051090,,,,
2026-07-25,73,EURC,fluid lending,Base,$1.26m,1255545,4.1,4.1,,,,2.70838,,,1255545,,,,
2026-07-25,74,USDC,moonwell lending,Base,$2.85m,2851827,4.04377,3.72361,0.32016,,,4.97355,,,2851827,,,,
2026-07-25,75,DAI,aave v3,Polygon,$987.5k,987544,4.01266,4.01266,,,,4.30746,,,987544,,,,
2026-07-25,76,USDC,yearn finance,Base,$709.6k,709561,3.92695,3.92695,0,,,3.9227,,,709561,,,,
2026-07-25,77,RWAUSDI,multipli.fi,Base,$123.82m,123817261,3.888,3.888,,,,3.888,,,123817261,,,,
2026-07-25,78,USDY,toros,Base,$886.1k,886069,3.82,3.82,,,,3.94972,,,886069,,,,
2026-07-25,79,BITGETUSDC,morpho blue,Arbitrum,$3.45m,3446992,3.77205,3.77205,0,,,2.95327,,,3446992,,,,
2026-07-25,80,USDC,ample,Base,$4.31m,4310562,3.73512,3.73512,,,,4.28596,,,4310562,,,,
2026-07-25,81,CSUSDC,morpho blue,Base,$1.43m,1434764.841672012,3.7219,3.7219,0,,,3.81651,,,1434764.841672012,,1053691.09,0,"{""WETH"":25.76,""cbETH"":10.87,""yoUSD"":26.12,""cbBTC"":33.81}"
2026-07-25,82,USDC-USDT,uniswap v3,Arbitrum,$1.35m,1350880,3.67315,3.67315,,2.92621,,3.19614,,,1350880,,,,
2026-07-25,83,BITGETUSDT0,morpho blue,Arbitrum,$5.56m,5559097,3.66553,3.66553,0,,,2.57851,,,5559097,,,,
2026-07-25,84,USDS,spark savings,Arbitrum,$361.82m,361823561,3.6,3.6,,,,3.6,,,361823561,,,,
2026-07-25,85,USDS,spark savings,Base,$11.98m,11982534,3.6,3.6,,,,3.6,,,11982534,,,,
2026-07-25,86,USDY,ondo yield assets,Arbitrum,$5.64m,5639318,3.55,3.55,,3.55,,3.55,,,5639318,,,,
2026-07-25,87,BUIDL,blackrock buidl,Polygon,$13.45m,13447967,3.53809,3.53809,,,,3.5019,,,13447967,,,,
2026-07-25,88,SUSDS,sky lending,Arbitrum,$360.99m,360994116,3.52,3.52,,,,3.59463,,,360994116,,,,
2026-07-25,89,USDC,aave v3,Base,$20.29m,20285679,3.5693,3.5693,,,,3.1051,,,20285679,,20203352.253358,88.28,
2026-07-25,90,STEAKUSDC,morpho blue,Base,$227.50m,227502645.4299788,4.5048,4.5048,0,,,3.39002,,,227502645.4299788,,138540986.83,0.02,"{""wstETH"":0.42,""WETH"":0.06,""cbETH"":0.06,""cbBTC"":99.46}"
2026-07-25,91,USDC,lazy summer protocol,Base,$888.3k,888261,3.48425,3.34074,0.14351,3.40475,,4.02976,,,888261,,,,
2026-07-25,92,GHO,fluid lending,Base,$551.6k,551636,3.42,3.42,,,,3.79755,,,551636,,,,
2026-07-25,93,USDC,mortgagefi,Base,$623.2k,623220,3.38,3.38,,,,3.30294,,,623220,,,,
2026-07-25,94,BUIDL,blackrock buidl,Arbitrum,$24.51m,24506492,3.22809,3.22809,,,,3.19199,,,24506492,,,,
2026-07-25,95,USDC,aave v3,Polygon,$522.8k,522783,3.19781,3.19781,,,,3.00152,,,522783,,,,
2026-07-25,96,STEAKEURC,morpho blue,Base,$3.51m,3512504,3.17517,3.17517,0,,,4.37232,,,3512504,,,,
2026-07-25,97,EURC,yo protocol,Base,$551.1k,551116,2.90075,2.90075,,,,3.55847,,,551116,,,,
2026-07-25,98,USDC,aave v3,Polygon,$12.25m,12246895,2.77032,2.77032,,,,2.7525,,,12246895,,,,
2026-07-25,99,USDC,compound v3,Arbitrum,$4.02m,4017237,2.67193,2.67193,0,,,2.64058,,,4017237,,,,
2026-07-25,100,USDC,aave v3,Arbitrum,$31.82m,31819285,2.64173,2.64173,,,,2.57202,,,31819285,,,,
2026-07-25,101,USDC,Revert Lend,Base,$1.94m,1941761.136106,5.244294143352968,5.244294143352968,,,,,,,1941761.136106,,676934.847843,,
2026-07-25,102,baseUSD,Tokemak,Base,$5.27m,5266835.651039,7.297571756825705,7.297571756825705,,,,,,,5266835.651039,,,,
2026-07-25,103,ottoUSD,Tokemak,Base,$500,499.687576,6.185877341682433,6.185877341682433,,,,,,,499.687576,,,,
2026-07-25,104,40 Acres,Harvest Finance,Base,$7.28m,7284697.577691,14.42503726718465,14.42503726718465,,,,,,,7284697.577691,,,,
2026-07-25,105,USDC,AlphaGrowth,Base,$577.1k,577077.228151,5.958267394701244,5.958267394701244,,,,,,,577077.228151,,149644.838844,,
2026-07-25,106,yoVaultUSD,Yo,Base,$10.01m,10014374.608223,5.0896546334591175,5.0896546334591175,,,,,,,10014374.608223,,,,
2026-07-25,107,USDC,SparkFi,Base,$7.23m,7233027.737746,3.5771869058616623,3.5771869058616623,,,,,,,7233027.737746,,,,
2026-07-25,108,ymvOG-USDC,Morpho,Base,$2.02m,2015834.6408475072,4.9001,4.9001,,,,,,,2015834.6408475072,,2010491.59,0.17,"{""YFI"":0.4,""cbLTC"":1.3,""cbXRP"":47.6,""WETH"":2.26,""cbDOGE"":7.02,""cbBTC"":41.42}"
2026-07-25,109,edgeUSDC,Morpho,Base,$415.9k,415859.2708565861,5.3252,5.3252,,,,,,,415859.2708565861,,58193.12,1.12,"{""wstETH"":0.08,""uniBTC"":99.92}"
2026-07-25,110,CSBORUSDC,Morpho,Base,$521,520.6462810317429,4.7473,4.7473,,,,,,,520.6462810317429,,520.65,0,"{""WETH"":59.31,""cbBTC"":40.69}"
2026-07-25,111,Clearstar cbAssets Vault,morpho,Base,$17.17m,17169352.83641169,7.175,7.175,,,,,,,17169352.83641169,,15317239.22,,
2026-07-25,112,Gauntlet USDC Frontier (V2),morpho,Base,$2.57m,2565399.7891608225,5.8574,5.8574,,,,,,,2565399.7891608225,,478746.8,,
2026-07-25,113,Moonwell Ecosystem USDC (V2),morpho,Base,$34.3k,34317.60464313775,5.8207,5.8207,,,,,,,34317.60464313775,,11516.61,,
2026-07-25,114,Yearn OG USDC V2,morpho,Base,$426.0k,425980.3838647507,5.3994,5.3994,,,,,,,425980.3838647507,,379744.44,,
2026-07-25,115,Steakhouse High Yield USDC (V2),morpho,Base,$27.52m,27520696.20031975,5.4191,5.4191,,,,,,,27520696.20031975,,3737900.48,,
2026-07-25,116,ARCHITECT Global Value II,morpho,Base,$2,2.1529256873537967,4.7474,4.7474,,,,,,,2.1529256873537967,,2.15,,
2026-07-25,117,Farcaster x Steakhouse Prime,morpho,Base,$325.6k,325605.52356734447,4.7474,4.7474,,,,,,,325605.52356734447,,271240.75,,
2026-07-25,118,Gauntlet USDC Prime (V2),morpho,Base,$90.24m,90240443.82283655,4.7474,4.7474,,,,,,,90240443.82283655,,67361673.72,,
2026-07-25,119,RockawayX Midas USDC Prime,morpho,Base,$571.7k,571697.451808392,4.7475,4.7475,,,,,,,571697.451808392,,190919.58,,
2026-07-25,120,Steakhouse Prime USDC (V2),morpho,Base,$370.70m,370702195.26609063,4.7474,4.7474,,,,,,,370702195.26609063,,138038857.78,,
2026-07-25,121,Prime USDC,morpho,Base,$141.2k,141241.8861684978,4.7474,4.7474,,,,,,,141241.8861684978,,0,,
2026-07-25,122,Clearstar Boring USDC (V2),morpho,Base,$21,21.136709283900235,4.7464,4.7464,,,,,,,21.136709283900235,,10.54,,
2026-07-25,123,Moonwell Flagship USDC,morpho,Base,$39.9k,39947.04136732537,3.9465,3.9465,,,,,,,39947.04136732537,,39947.04,,
2026-07-25,124,Alpha USDC Prime V2,morpho,Base,$1.2k,1174.6374254309342,2.7715,2.7715,,,,,,,1174.6374254309342,,0,,
2026-07-25,125,Steakhouse High Yield USDC Edition,morpho,Base,$258.92m,258924615.4381607,2.8521,2.8521,,,,,,,258924615.4381607,,24637173.1,,
2026-07-25,126,Universal USDC,morpho,Base,$93,93.31748533848727,0,0,,,,,,,93.31748533848727,,93.32,,
2026-07-25,127,Re7 USDC,morpho,Base,$1.23m,1234638.4852805315,0,0,,,,,,,1234638.4852805315,,1234638.49,,
2026-07-25,128,Clearstar CoreUSDC,morpho,Base,$103.1k,103073.35257767471,4.2627,4.2627,,,,,,,103073.35257767471,,0,,
2026-07-25,129,Riva x Steakhouse USDC,morpho,Base,$2,1.6845914046872967,4.2173,4.2173,,,,,,,1.6845914046872967,,1.68,,
2026-07-25,130,Ethena x Steakhouse USDC,morpho,Base,$79.92m,79916655.8179515,4.3312,4.3312,,,,,,,79916655.8179515,,24637173.1,,
